Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0045,0.9000
0.0000,0.0045,0.8500
0.0138,0.0090,0.8000
0.0483,0.0090,0.7500
0.1379,0.0179,0.7000
0.2897,0.0314,0.6500
0.4414,0.0314,0.6000
0.6414,0.0404,0.5500
0.8759,0.1300,0.5000
0.9241,0.2197,0.4500
0.9655,0.3587,0.4000
0.9793,0.5247,0.3500
0.9793,0.6413,0.3000
1.0000,0.7130,0.2500
1.0000,0.7982,0.2000
1.0000,0.8386,0.1500
1.0000,0.9193,0.1000
1.0000,0.9686,0.0500
Best %,Threshold
87.2283,0.5000
TP,FP,FN,TN
127,29,18,194
