Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0044,0.9000
0.0000,0.0044,0.8500
0.0288,0.0087,0.8000
0.0863,0.0087,0.7500
0.1439,0.0131,0.7000
0.2662,0.0131,0.6500
0.3669,0.0175,0.6000
0.4532,0.0262,0.5500
0.5396,0.0349,0.5000
0.6906,0.0568,0.4500
0.8201,0.1092,0.4000
0.8777,0.2009,0.3500
0.9065,0.3231,0.3000
0.9640,0.5590,0.2500
0.9928,0.7991,0.2000
1.0000,0.9127,0.1500
1.0000,0.9869,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.4130,0.4000
TP,FP,FN,TN
114,25,25,204
