Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0069,0.0045,0.9500
0.0138,0.0045,0.9000
0.0828,0.0090,0.8500
0.1379,0.0135,0.8000
0.2345,0.0224,0.7500
0.2828,0.0359,0.7000
0.4000,0.0448,0.6500
0.5103,0.0673,0.6000
0.5724,0.0987,0.5500
0.7310,0.1121,0.5000
0.8207,0.1525,0.4500
0.8759,0.2197,0.4000
0.9241,0.3498,0.3500
0.9724,0.5022,0.3000
1.0000,0.7309,0.2500
1.0000,0.8610,0.2000
1.0000,0.9417,0.1500
1.0000,0.9731,0.1000
1.0000,0.9910,0.0500
Best %,Threshold
83.6957,0.4500
TP,FP,FN,TN
119,34,26,189
