Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.9501,0.8916,0.9500
0.9869,0.9631,0.9000
0.9974,0.9803,0.8500
1.0000,0.9901,0.8000
1.0000,1.0000,0.7500
1.0000,1.0000,0.7000
1.0000,1.0000,0.6500
1.0000,1.0000,0.6000
1.0000,1.0000,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
51.5883,1.0000
TP,FP,FN,TN
0,0,381,406
