Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0174,0.0000,0.9000
0.0672,0.0004,0.8500
0.1144,0.0008,0.8000
0.1853,0.0037,0.7500
0.2537,0.0110,0.7000
0.3097,0.0188,0.6500
0.3657,0.0273,0.6000
0.4316,0.0391,0.5500
0.5075,0.0526,0.5000
0.5622,0.0669,0.4500
0.6281,0.0921,0.4000
0.6816,0.1076,0.3500
0.7500,0.1439,0.3000
0.8147,0.1945,0.2500
0.8980,0.2621,0.2000
0.9366,0.3416,0.1500
0.9714,0.4305,0.1000
0.9925,0.5911,0.0500
Best %,Threshold
84.1572,0.4500
TP,FP,FN,TN
452,164,352,2289
