Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0107,0.0024,0.9500
0.0293,0.0049,0.9000
0.0587,0.0049,0.8500
0.0800,0.0073,0.8000
0.1307,0.0121,0.7500
0.1787,0.0218,0.7000
0.2320,0.0388,0.6500
0.2800,0.0534,0.6000
0.3147,0.0728,0.5500
0.8187,0.5655,0.5000
0.8400,0.6214,0.4500
0.8853,0.7015,0.4000
0.9147,0.8034,0.3500
0.9440,0.8592,0.3000
0.9653,0.9150,0.2500
0.9867,0.9612,0.2000
0.9947,0.9879,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
63.5324,0.5500
TP,FP,FN,TN
118,30,257,382
