Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0107,0.0000,0.9500
0.0401,0.0000,0.9000
0.0829,0.0024,0.8500
0.1364,0.0048,0.8000
0.1952,0.0097,0.7500
0.2647,0.0291,0.7000
0.3663,0.0484,0.6500
0.4626,0.0799,0.6000
0.5615,0.1429,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.6645,0.5500
TP,FP,FN,TN
210,59,164,354
