Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0259,0.0053,0.9500
0.0630,0.0107,0.9000
0.1185,0.0160,0.8500
0.1963,0.0187,0.8000
0.2778,0.0214,0.7500
0.3667,0.0241,0.7000
0.4407,0.0374,0.6500
0.5296,0.0508,0.6000
0.6630,0.0588,0.5500
0.7444,0.0963,0.5000
0.8333,0.1337,0.4500
0.9185,0.2139,0.4000
0.9407,0.3503,0.3500
0.9667,0.5267,0.3000
0.9889,0.7380,0.2500
0.9926,0.8529,0.2000
0.9926,0.9332,0.1500
1.0000,0.9733,0.1000
1.0000,0.9893,0.0500
Best %,Threshold
85.2484,0.4500
TP,FP,FN,TN
225,50,45,324
