Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0204,0.0000,0.9500
0.0408,0.0025,0.9000
0.0898,0.0025,0.8500
0.1673,0.0075,0.8000
0.2082,0.0125,0.7500
0.3020,0.0150,0.7000
0.4122,0.0251,0.6500
0.5143,0.0301,0.6000
0.6531,0.0501,0.5500
0.8694,0.1203,0.5000
0.9184,0.2055,0.4500
0.9469,0.3183,0.4000
0.9837,0.4712,0.3500
0.9959,0.6767,0.3000
1.0000,0.7920,0.2500
1.0000,0.8922,0.2000
1.0000,0.9574,0.1500
1.0000,0.9850,0.1000
1.0000,0.9875,0.0500
Best %,Threshold
87.5776,0.5000
TP,FP,FN,TN
213,48,32,351
