Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0079,0.0026,0.9500
0.0472,0.0026,0.9000
0.1220,0.0026,0.8500
0.2047,0.0026,0.8000
0.3031,0.0077,0.7500
0.3976,0.0103,0.7000
0.5591,0.0103,0.6500
0.6929,0.0154,0.6000
0.8150,0.0308,0.5500
0.9291,0.1718,0.5000
0.9606,0.2615,0.4500
0.9961,0.4846,0.4000
0.9961,0.6564,0.3500
1.0000,0.7692,0.3000
1.0000,0.8487,0.2500
1.0000,0.9359,0.2000
1.0000,0.9641,0.1500
1.0000,0.9821,0.1000
1.0000,0.9974,0.0500
Best %,Threshold
90.8385,0.5500
TP,FP,FN,TN
207,12,47,378
