Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0072,0.0000,0.9000
0.0072,0.0044,0.8500
0.0576,0.0044,0.8000
0.0863,0.0087,0.7500
0.1871,0.0087,0.7000
0.2734,0.0131,0.6500
0.3525,0.0349,0.6000
0.4964,0.0437,0.5500
0.5755,0.0611,0.5000
0.7266,0.0961,0.4500
0.8058,0.1528,0.4000
0.8705,0.2751,0.3500
0.9496,0.4454,0.3000
0.9784,0.6201,0.2500
1.0000,0.7948,0.2000
1.0000,0.8734,0.1500
1.0000,0.9782,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
83.6957,0.4500
TP,FP,FN,TN
101,22,38,207
