Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0066,0.0000,0.6000
0.0728,0.0046,0.5500
0.1987,0.0138,0.5000
0.6821,0.2535,0.4500
0.9934,0.7512,0.4000
1.0000,0.9078,0.3500
1.0000,0.9677,0.3000
1.0000,0.9816,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.0109,0.4500
TP,FP,FN,TN
103,55,48,162
