Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0065,0.0000,0.9500
0.0065,0.0093,0.9000
0.0065,0.0093,0.8500
0.0131,0.0093,0.8000
0.0458,0.0093,0.7500
0.0915,0.0093,0.7000
0.2092,0.0093,0.6500
0.3464,0.0140,0.6000
0.4444,0.0186,0.5500
0.6536,0.0465,0.5000
0.7516,0.0698,0.4500
0.8562,0.1116,0.4000
0.8889,0.2000,0.3500
0.9542,0.3488,0.3000
0.9739,0.5581,0.2500
1.0000,0.8000,0.2000
1.0000,0.9023,0.1500
1.0000,0.9907,0.1000
1.0000,0.9953,0.0500
Best %,Threshold
87.5000,0.4000
TP,FP,FN,TN
131,24,22,191
