Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0313,0.0000,0.9500
0.0802,0.0000,0.9000
0.1101,0.0008,0.8500
0.1413,0.0040,0.8000
0.1780,0.0060,0.7500
0.2147,0.0091,0.7000
0.2418,0.0131,0.6500
0.2785,0.0167,0.6000
0.3071,0.0190,0.5500
0.3410,0.0230,0.5000
0.3899,0.0298,0.4500
0.4307,0.0397,0.4000
0.4783,0.0528,0.3500
0.5258,0.0655,0.3000
0.5788,0.0849,0.2500
0.6386,0.1099,0.2000
0.7079,0.1372,0.1500
0.7880,0.1884,0.1000
0.8791,0.2678,0.0500
Best %,Threshold
84.2186,0.3000
TP,FP,FN,TN
387,165,349,2356
