Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0053,0.9500
0.0169,0.0053,0.9000
0.0876,0.0071,0.8500
0.1441,0.0071,0.8000
0.2232,0.0071,0.7500
0.3164,0.0088,0.7000
0.4237,0.0176,0.6500
0.4887,0.0194,0.6000
0.5989,0.0300,0.5500
0.7147,0.0511,0.5000
0.7768,0.0741,0.4500
0.8305,0.1252,0.4000
0.8898,0.2169,0.3500
0.9209,0.3545,0.3000
0.9576,0.4921,0.2500
0.9915,0.7125,0.2000
0.9972,0.8466,0.1500
1.0000,0.9436,0.1000
1.0000,0.9806,0.0500
Best %,Threshold
86.8621,0.4500
TP,FP,FN,TN
275,42,79,525
