Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0053,0.9500
0.0141,0.0053,0.9000
0.0706,0.0071,0.8500
0.1356,0.0071,0.8000
0.2034,0.0071,0.7500
0.3023,0.0088,0.7000
0.4153,0.0159,0.6500
0.4887,0.0194,0.6000
0.5876,0.0282,0.5500
0.7175,0.0547,0.5000
0.7712,0.0829,0.4500
0.8418,0.1464,0.4000
0.8955,0.2222,0.3500
0.9237,0.3721,0.3000
0.9718,0.5273,0.2500
0.9944,0.7407,0.2000
1.0000,0.8501,0.1500
1.0000,0.9365,0.1000
1.0000,0.9806,0.0500
Best %,Threshold
86.1021,0.4500
TP,FP,FN,TN
273,47,81,520
