Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0053,0.9500
0.0311,0.0053,0.9000
0.0904,0.0071,0.8500
0.1412,0.0071,0.8000
0.2203,0.0071,0.7500
0.3107,0.0088,0.7000
0.4153,0.0176,0.6500
0.4746,0.0194,0.6000
0.5847,0.0282,0.5500
0.7119,0.0635,0.5000
0.7627,0.0794,0.4500
0.8277,0.1252,0.4000
0.8729,0.2116,0.3500
0.9153,0.3545,0.3000
0.9520,0.4885,0.2500
0.9915,0.7002,0.2000
0.9972,0.8448,0.1500
1.0000,0.9365,0.1000
1.0000,0.9788,0.0500
Best %,Threshold
85.9935,0.4500
TP,FP,FN,TN
270,45,84,522
