Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0074,0.0043,0.9500
0.0148,0.0043,0.9000
0.0667,0.0043,0.8500
0.1481,0.0086,0.8000
0.2519,0.0086,0.7500
0.3556,0.0086,0.7000
0.4519,0.0086,0.6500
0.5333,0.0172,0.6000
0.6296,0.0343,0.5500
0.6889,0.0644,0.5000
0.7556,0.0901,0.4500
0.8222,0.1288,0.4000
0.8815,0.2403,0.3500
0.9333,0.3906,0.3000
0.9926,0.5966,0.2500
1.0000,0.8026,0.2000
1.0000,0.8884,0.1500
1.0000,0.9657,0.1000
1.0000,0.9871,0.0500
Best %,Threshold
85.3261,0.4500
TP,FP,FN,TN
102,21,33,212
