Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0068,0.0090,0.9500
0.0272,0.0090,0.9000
0.0816,0.0090,0.8500
0.0952,0.0090,0.8000
0.1565,0.0090,0.7500
0.2857,0.0181,0.7000
0.4422,0.0226,0.6500
0.5374,0.0226,0.6000
0.6599,0.0271,0.5500
0.7755,0.0362,0.5000
0.8503,0.0633,0.4500
0.9048,0.0995,0.4000
0.9660,0.1810,0.3500
0.9728,0.3167,0.3000
1.0000,0.5611,0.2500
1.0000,0.7330,0.2000
1.0000,0.8281,0.1500
1.0000,0.9321,0.1000
1.0000,0.9819,0.0500
Best %,Threshold
90.2174,0.4500
TP,FP,FN,TN
125,14,22,207
