Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7318,0.3054,0.9500
0.7905,0.4009,0.9000
0.8156,0.4522,0.8500
0.8436,0.4918,0.8000
0.8575,0.5268,0.7500
0.8715,0.5524,0.7000
0.8827,0.5921,0.6500
0.8939,0.6200,0.6000
0.9078,0.6573,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.1563,0.9500
TP,FP,FN,TN
262,131,96,298
