Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0027,0.0000,0.9500
0.0027,0.0000,0.9000
0.0027,0.0000,0.8500
0.0027,0.0000,0.8000
0.0027,0.0000,0.7500
0.0027,0.0000,0.7000
0.0027,0.0000,0.6500
0.0027,0.0000,0.6000
0.0027,0.0000,0.5500
0.9538,0.7995,0.5000
0.9647,0.8329,0.4500
0.9674,0.8568,0.4000
0.9755,0.8783,0.3500
0.9810,0.9093,0.3000
0.9946,0.9260,0.2500
0.9973,0.9403,0.2000
0.9973,0.9737,0.1500
1.0000,0.9905,0.1000
1.0000,0.9952,0.0500
Best %,Threshold
55.2732,0.5000
TP,FP,FN,TN
351,335,17,84
