Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7880,0.3675,0.9500
0.8370,0.4391,0.9000
0.8696,0.5107,0.8500
0.8859,0.5609,0.8000
0.9022,0.6086,0.7500
0.9130,0.6635,0.7000
0.9321,0.6874,0.6500
0.9402,0.7184,0.6000
0.9538,0.7518,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
70.5210,0.9500
TP,FP,FN,TN
290,154,78,265
