Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.9584,0.7371,0.9500
0.9584,0.7488,0.9000
0.9584,0.7559,0.8500
0.9584,0.7559,0.8000
0.9584,0.7606,0.7500
0.9584,0.7700,0.7000
0.9584,0.7723,0.6500
0.9612,0.7817,0.6000
0.9640,0.7911,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
58.1957,0.9500
TP,FP,FN,TN
346,314,15,112
