Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4945,0.0161,0.9500
0.5461,0.0161,0.9000
0.6125,0.0214,0.8500
0.6494,0.0295,0.8000
0.6605,0.0349,0.7500
0.6679,0.0375,0.7000
0.6863,0.0429,0.6500
0.7085,0.0456,0.6000
0.7380,0.0509,0.5500
0.8930,0.1796,0.5000
0.9041,0.1930,0.4500
0.9188,0.2091,0.4000
0.9225,0.2279,0.3500
0.9410,0.2493,0.3000
0.9446,0.2574,0.2500
0.9594,0.2895,0.2000
0.9668,0.3164,0.1500
0.9742,0.3727,0.1000
0.9889,0.4692,0.0500
Best %,Threshold
86.0248,0.5500
TP,FP,FN,TN
200,19,71,354
