Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5494,0.0307,0.9500
0.6166,0.0409,0.9000
0.6759,0.0460,0.8500
0.7115,0.0512,0.8000
0.7273,0.0563,0.7500
0.7352,0.0563,0.7000
0.7470,0.0639,0.6500
0.7510,0.0691,0.6000
0.7668,0.0691,0.5500
0.8972,0.1739,0.5000
0.9130,0.1918,0.4500
0.9170,0.2046,0.4000
0.9209,0.2251,0.3500
0.9209,0.2558,0.3000
0.9289,0.2685,0.2500
0.9447,0.2864,0.2000
0.9526,0.3223,0.1500
0.9565,0.3453,0.1000
0.9684,0.4527,0.0500
Best %,Threshold
86.6460,0.5500
TP,FP,FN,TN
194,27,59,364
