Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0584,0.0093,0.7500
0.0779,0.0140,0.7000
0.1753,0.0421,0.6500
0.3247,0.0841,0.6000
0.5130,0.2056,0.5500
0.9675,0.9346,0.5000
1.0000,0.9813,0.4500
1.0000,0.9953,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
67.6630,0.5500
TP,FP,FN,TN
79,44,75,170
