Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2819,0.0091,0.9500
0.3758,0.0137,0.9000
0.4362,0.0183,0.8500
0.4832,0.0183,0.8000
0.5168,0.0183,0.7500
0.5369,0.0228,0.7000
0.5638,0.0228,0.6500
0.5839,0.0228,0.6000
0.6309,0.0274,0.5500
0.9530,0.4018,0.5000
0.9530,0.4338,0.4500
0.9732,0.4566,0.4000
0.9732,0.5160,0.3500
0.9799,0.5434,0.3000
0.9799,0.6073,0.2500
0.9933,0.6895,0.2000
1.0000,0.7169,0.1500
1.0000,0.7900,0.1000
1.0000,0.8265,0.0500
Best %,Threshold
83.4239,0.5500
TP,FP,FN,TN
94,6,55,213
