Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0210,0.0044,0.9500
0.0769,0.0089,0.9000
0.2168,0.0133,0.8500
0.3427,0.0222,0.8000
0.4685,0.0400,0.7500
0.5874,0.0578,0.7000
0.7552,0.0978,0.6500
0.8671,0.2044,0.6000
0.9301,0.3644,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.5109,0.6500
TP,FP,FN,TN
108,22,35,203
