Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0046,0.9500
0.0067,0.0046,0.9000
0.0133,0.0092,0.8500
0.0133,0.0138,0.8000
0.0200,0.0138,0.7500
0.0200,0.0138,0.7000
0.0200,0.0138,0.6500
0.0267,0.0183,0.6000
0.0333,0.0183,0.5500
0.9533,0.4174,0.5000
0.9733,0.6193,0.4500
0.9867,0.7706,0.4000
0.9867,0.8670,0.3500
0.9867,0.8945,0.3000
0.9933,0.9495,0.2500
1.0000,0.9679,0.2000
1.0000,0.9862,0.1500
1.0000,0.9954,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.3696,0.5000
TP,FP,FN,TN
143,91,7,127
