Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0135,0.0000,0.9500
0.0203,0.0045,0.9000
0.0878,0.0091,0.8500
0.1757,0.0136,0.8000
0.2973,0.0455,0.7500
0.4122,0.0727,0.7000
0.5743,0.1045,0.6500
0.6284,0.1364,0.6000
0.7027,0.2455,0.5500
0.9865,0.9364,0.5000
0.9932,0.9500,0.4500
1.0000,0.9591,0.4000
1.0000,0.9818,0.3500
1.0000,0.9864,0.3000
1.0000,0.9864,0.2500
1.0000,0.9955,0.2000
1.0000,0.9955,0.1500
1.0000,0.9955,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
76.9022,0.6000
TP,FP,FN,TN
93,30,55,190
