Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3295,0.0235,0.9500
0.3908,0.0261,0.9000
0.4253,0.0287,0.8500
0.4444,0.0339,0.8000
0.4713,0.0339,0.7500
0.4866,0.0470,0.7000
0.8966,0.2794,0.6500
0.9080,0.2924,0.6000
0.9119,0.3185,0.5500
0.9195,0.3551,0.5000
0.9272,0.3812,0.4500
0.9310,0.4543,0.4000
0.9310,0.4830,0.3500
0.9962,0.8721,0.3000
1.0000,0.8799,0.2500
1.0000,0.8851,0.2000
1.0000,0.8956,0.1500
1.0000,0.8982,0.1000
1.0000,0.9138,0.0500
Best %,Threshold
79.1925,0.6500
TP,FP,FN,TN
234,107,27,276
