Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0909,0.0079,0.9500
0.1098,0.0184,0.9000
0.1136,0.0184,0.8500
0.1250,0.0211,0.8000
0.1250,0.0237,0.7500
0.1402,0.0263,0.7000
0.5758,0.1842,0.6500
0.5909,0.1921,0.6000
0.6098,0.1947,0.5500
0.6288,0.2079,0.5000
0.6402,0.2158,0.4500
0.6477,0.2263,0.4000
0.6705,0.2342,0.3500
0.9470,0.5105,0.3000
0.9470,0.5184,0.2500
0.9583,0.5368,0.2000
0.9697,0.5605,0.1500
0.9735,0.6079,0.1000
0.9848,0.6974,0.0500
Best %,Threshold
72.6708,0.3500
TP,FP,FN,TN
177,89,87,291
