Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3614,0.0203,0.9500
0.4337,0.0228,0.9000
0.4900,0.0304,0.8500
0.5221,0.0354,0.8000
0.7229,0.0633,0.7500
0.7390,0.0658,0.7000
0.7751,0.0684,0.6500
0.8072,0.0759,0.6000
0.8072,0.0835,0.5500
0.8916,0.1418,0.5000
0.8996,0.1544,0.4500
0.9036,0.1696,0.4000
0.9076,0.1848,0.3500
0.9157,0.2177,0.3000
0.9839,0.6152,0.2500
0.9839,0.6582,0.2000
0.9839,0.7139,0.1500
0.9880,0.7696,0.1000
1.0000,0.8354,0.0500
Best %,Threshold
87.8882,0.6000
TP,FP,FN,TN
201,30,48,365
