Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0049,0.0000,0.8000
0.0494,0.0004,0.7500
0.0742,0.0012,0.7000
0.1174,0.0025,0.6500
0.2287,0.0147,0.6000
0.3103,0.0257,0.5500
0.5006,0.0629,0.5000
0.5822,0.0834,0.4500
0.6700,0.1161,0.4000
0.8109,0.2096,0.3500
0.8739,0.2714,0.3000
0.9506,0.3698,0.2500
0.9740,0.4266,0.2000
0.9839,0.5292,0.1500
1.0000,0.8243,0.1000
1.0000,0.9706,0.0500
Best %,Threshold
83.3538,0.4500
TP,FP,FN,TN
471,204,338,2243
