Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0027,0.0000,0.8500
0.0080,0.0000,0.8000
0.0425,0.0000,0.7500
0.0797,0.0012,0.7000
0.1195,0.0036,0.6500
0.2537,0.0156,0.6000
0.3440,0.0292,0.5500
0.5126,0.0675,0.5000
0.5817,0.0963,0.4500
0.6441,0.1294,0.4000
0.8021,0.2249,0.3500
0.8632,0.2805,0.3000
0.9376,0.3975,0.2500
0.9655,0.4579,0.2000
0.9854,0.5521,0.1500
1.0000,0.8338,0.1000
1.0000,0.9892,0.0500
Best %,Threshold
83.5381,0.5000
TP,FP,FN,TN
386,169,367,2334
