Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0000,0.9500
0.0085,0.0000,0.9000
0.0113,0.0035,0.8500
0.0113,0.0053,0.8000
0.0113,0.0071,0.7500
0.0113,0.0106,0.7000
0.0113,0.0123,0.6500
0.0141,0.0123,0.6000
0.0141,0.0141,0.5500
0.0169,0.0212,0.5000
0.0198,0.0300,0.4500
0.0282,0.0353,0.4000
0.0452,0.0423,0.3500
0.0537,0.0547,0.3000
0.0847,0.0741,0.2500
0.1469,0.1129,0.2000
0.2684,0.1922,0.1500
0.5452,0.4250,0.1000
0.8672,0.7884,0.0500
Best %,Threshold
61.8893,0.9500
TP,FP,FN,TN
3,0,351,567
