Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0018,0.9500
0.0226,0.0071,0.9000
0.0537,0.0141,0.8500
0.1017,0.0159,0.8000
0.1469,0.0406,0.7500
0.1808,0.0494,0.7000
0.2429,0.0758,0.6500
0.3136,0.0988,0.6000
0.4124,0.1270,0.5500
0.5028,0.1746,0.5000
0.5763,0.2522,0.4500
0.6695,0.3439,0.4000
0.7768,0.4974,0.3500
0.8644,0.6085,0.3000
0.9294,0.7319,0.2500
0.9463,0.8166,0.2000
0.9802,0.8677,0.1500
0.9859,0.9453,0.1000
0.9915,0.9859,0.0500
Best %,Threshold
70.1412,0.5000
TP,FP,FN,TN
178,99,176,468
