Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2571,0.2681,0.9500
0.6102,0.7055,0.9000
0.7853,0.8571,0.8500
0.8729,0.9242,0.8000
0.9040,0.9471,0.7500
0.9379,0.9577,0.7000
0.9576,0.9612,0.6500
0.9661,0.9630,0.6000
0.9746,0.9806,0.5500
0.9746,0.9841,0.5000
0.9831,0.9877,0.4500
0.9915,0.9877,0.4000
0.9944,0.9894,0.3500
0.9944,0.9912,0.3000
0.9944,0.9912,0.2500
0.9972,0.9965,0.2000
0.9972,0.9965,0.1500
0.9972,0.9965,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
61.5635,1.0000
TP,FP,FN,TN
0,0,354,567
