Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0204,0.0000,0.8500
0.0544,0.0000,0.8000
0.1020,0.0045,0.7500
0.1361,0.0045,0.7000
0.2721,0.0045,0.6500
0.4286,0.0090,0.6000
0.5374,0.0181,0.5500
0.6327,0.0226,0.5000
0.7347,0.0588,0.4500
0.8231,0.1312,0.4000
0.9320,0.2353,0.3500
0.9728,0.3937,0.3000
0.9864,0.6109,0.2500
0.9932,0.7511,0.2000
1.0000,0.8869,0.1500
1.0000,0.9593,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
108,13,39,208
