Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0038,0.0000,0.9500
0.0189,0.0000,0.9000
0.0679,0.0000,0.8500
0.1094,0.0000,0.8000
0.1509,0.0079,0.7500
0.2226,0.0106,0.7000
0.5283,0.0317,0.6500
0.6755,0.0369,0.6000
0.7623,0.0501,0.5500
0.8340,0.0765,0.5000
0.8906,0.1214,0.4500
0.9358,0.1926,0.4000
0.9547,0.3536,0.3500
0.9925,0.8391,0.3000
1.0000,0.9182,0.2500
1.0000,0.9710,0.2000
1.0000,0.9842,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
88.6646,0.5000
TP,FP,FN,TN
221,29,44,350
