Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0078,0.0000,0.9000
0.0388,0.0000,0.8500
0.0698,0.0000,0.8000
0.2558,0.0052,0.7500
0.3256,0.0104,0.7000
0.3915,0.0130,0.6500
0.5155,0.0285,0.6000
0.6240,0.0440,0.5500
0.7868,0.1114,0.5000
0.8450,0.1477,0.4500
0.8992,0.2876,0.4000
0.9225,0.4585,0.3500
0.9690,0.6632,0.3000
0.9961,0.9456,0.2500
1.0000,0.9741,0.2000
1.0000,0.9948,0.1500
1.0000,0.9974,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.9379,0.4500
TP,FP,FN,TN
218,57,40,329
