Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0040,0.0000,0.9000
0.0161,0.0000,0.8500
0.1774,0.0051,0.8000
0.2540,0.0076,0.7500
0.3145,0.0101,0.7000
0.3790,0.0177,0.6500
0.6048,0.0530,0.6000
0.7016,0.0657,0.5500
0.7661,0.0960,0.5000
0.8145,0.1717,0.4500
0.9274,0.4192,0.4000
0.9516,0.5682,0.3500
0.9718,0.7096,0.3000
0.9879,0.8990,0.2500
0.9919,0.9924,0.2000
1.0000,0.9949,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.0932,0.5000
TP,FP,FN,TN
190,38,58,358
