Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0025,0.8000
0.0162,0.0529,0.7500
0.0202,0.0781,0.7000
0.0324,0.1310,0.6500
0.0607,0.2317,0.6000
0.0769,0.3275,0.5500
0.6235,0.8741,0.5000
0.6640,0.9144,0.4500
0.7085,0.9395,0.4000
0.7773,0.9521,0.3500
0.8178,0.9673,0.3000
0.9919,1.0000,0.2500
0.9960,1.0000,0.2000
0.9960,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
61.6460,1.0000
TP,FP,FN,TN
0,0,247,397
