Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0121,0.0327,0.8000
0.0202,0.0403,0.7500
0.0283,0.0529,0.7000
0.0324,0.0730,0.6500
0.2267,0.2796,0.6000
0.2632,0.3577,0.5500
0.3279,0.5793,0.5000
0.4008,0.6776,0.4500
0.8057,0.9093,0.4000
0.8704,0.9421,0.3500
0.9231,0.9748,0.3000
0.9717,0.9773,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
61.6460,1.0000
TP,FP,FN,TN
0,0,247,397
