Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0046,0.9000
0.0000,0.0046,0.8500
0.0000,0.0046,0.8000
0.0336,0.0137,0.7500
0.1409,0.0137,0.7000
0.3423,0.0274,0.6500
0.4698,0.0457,0.6000
0.6040,0.0776,0.5500
0.8658,0.3151,0.5000
0.9262,0.4110,0.4500
0.9732,0.5114,0.4000
0.9933,0.7397,0.3500
1.0000,0.8539,0.3000
1.0000,0.9178,0.2500
1.0000,0.9406,0.2000
1.0000,0.9635,0.1500
1.0000,0.9909,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.3478,0.5500
TP,FP,FN,TN
90,17,59,202
