Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0219,0.0027,0.9500
0.0547,0.0027,0.9000
0.1204,0.0027,0.8500
0.2299,0.0054,0.8000
0.3139,0.0054,0.7500
0.3832,0.0135,0.7000
0.4781,0.0243,0.6500
0.5730,0.0351,0.6000
0.6679,0.0405,0.5500
0.9051,0.1595,0.5000
0.9416,0.2486,0.4500
0.9599,0.4081,0.4000
0.9818,0.5919,0.3500
1.0000,0.7865,0.3000
1.0000,0.8676,0.2500
1.0000,0.9432,0.2000
1.0000,0.9811,0.1500
1.0000,0.9919,0.1000
1.0000,0.9973,0.0500
Best %,Threshold
86.8012,0.5000
TP,FP,FN,TN
248,59,26,311
