Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0280,0.0000,0.9500
0.0760,0.0000,0.9000
0.1560,0.0000,0.8500
0.2640,0.0000,0.8000
0.3400,0.0000,0.7500
0.4080,0.0102,0.7000
0.4880,0.0178,0.6500
0.6120,0.0254,0.6000
0.7160,0.0431,0.5500
0.8880,0.1218,0.5000
0.9200,0.1701,0.4500
0.9320,0.2741,0.4000
0.9480,0.4315,0.3500
0.9840,0.6345,0.3000
0.9920,0.7817,0.2500
1.0000,0.9188,0.2000
1.0000,0.9670,0.1500
1.0000,0.9848,0.1000
1.0000,0.9975,0.0500
Best %,Threshold
88.1988,0.5000
TP,FP,FN,TN
222,48,28,346
