Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0418,0.0000,0.9000
0.0811,0.0004,0.8500
0.1106,0.0020,0.8000
0.1523,0.0053,0.7500
0.2346,0.0123,0.7000
0.3047,0.0221,0.6500
0.3722,0.0315,0.6000
0.4398,0.0450,0.5500
0.5037,0.0553,0.5000
0.5651,0.0713,0.4500
0.6241,0.0901,0.4000
0.6781,0.1147,0.3500
0.7580,0.1486,0.3000
0.8305,0.1990,0.2500
0.9029,0.2719,0.2000
0.9386,0.3411,0.1500
0.9644,0.4234,0.1000
0.9865,0.5700,0.0500
Best %,Threshold
83.8452,0.4000
TP,FP,FN,TN
508,220,306,2222
