Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4811,0.0289,0.9500
0.5682,0.0342,0.9000
0.6250,0.0421,0.8500
0.6439,0.0474,0.8000
0.6742,0.0500,0.7500
0.7121,0.0605,0.7000
0.7235,0.0605,0.6500
0.7462,0.0658,0.6000
0.7652,0.0658,0.5500
0.9432,0.2342,0.5000
0.9432,0.2711,0.4500
0.9508,0.3026,0.4000
0.9508,0.3184,0.3500
0.9545,0.3368,0.3000
0.9545,0.3421,0.2500
0.9659,0.3711,0.2000
0.9735,0.4158,0.1500
0.9773,0.4684,0.1000
0.9811,0.5263,0.0500
Best %,Threshold
86.4907,0.5500
TP,FP,FN,TN
202,25,62,355
