Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,5355,0,0469,0,5000
0,8387,0,1972,0,4500
0,9806,0,6291,0,4000
1,0000,0,7981,0,3500
1,0000,0,9061,0,3000
1,0000,0,9624,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
81,7935,0,4500
TP,FP,FN,TN
130,42,25,171
