Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,7206,0,0474,0,5000
0,8971,0,2284,0,4500
1,0000,0,6638,0,4000
1,0000,0,8190,0,3500
1,0000,0,9310,0,3000
1,0000,0,9612,0,2500
1,0000,0,9828,0,2000
1,0000,0,9914,0,1500
1,0000,0,9914,0,1000
1,0000,0,9957,0,0500
Best %,Threshold
86,6848,0,5000
TP,FP,FN,TN
98,11,38,221
