Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0373,0,0085,0,5000
0,7015,0,1624,0,4500
0,9925,0,5940,0,4000
0,9925,0,7991,0,3500
1,0000,0,8974,0,3000
1,0000,0,9530,0,2500
1,0000,0,9915,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,8043,0,4500
TP,FP,FN,TN
94,38,40,196
