Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0071,0.0000,0.8000
0.0071,0.0000,0.7500
0.0071,0.0044,0.7000
0.0357,0.0044,0.6500
0.1429,0.0044,0.6000
0.4286,0.0219,0.5500
0.7214,0.0570,0.5000
0.9000,0.2061,0.4500
0.9857,0.4912,0.4000
0.9929,0.8816,0.3500
1.0000,0.9649,0.3000
1.0000,0.9912,0.2500
1.0000,0.9912,0.2000
1.0000,0.9912,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.5000
TP,FP,FN,TN
101,13,39,215
