Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0140,0.0000,0.7000
0.0522,0.0020,0.6500
0.0930,0.0036,0.6000
0.1796,0.0113,0.5500
0.3083,0.0214,0.5000
0.3975,0.0380,0.4500
0.4968,0.0595,0.4000
0.6102,0.1008,0.3500
0.7401,0.1781,0.3000
0.8497,0.2885,0.2500
0.9236,0.3638,0.2000
0.9605,0.4601,0.1500
0.9911,0.6451,0.1000
1.0000,0.9870,0.0500
Best %,Threshold
83.3538,0.4000
TP,FP,FN,TN
390,147,395,2324
