Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0013,0.0000,0.6000
0.0205,0.0004,0.5500
0.0563,0.0008,0.5000
0.1125,0.0040,0.4500
0.2033,0.0129,0.4000
0.3338,0.0271,0.3500
0.4795,0.0582,0.3000
0.6176,0.1160,0.2500
0.7583,0.1993,0.2000
0.8951,0.3246,0.1500
0.9834,0.4907,0.1000
1.0000,0.7959,0.0500
Best %,Threshold
83.0774,0.3000
TP,FP,FN,TN
375,144,407,2330
