Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0065,0.0000,0.9500
0.0390,0.0000,0.9000
0.0390,0.0000,0.8500
0.1883,0.0047,0.8000
0.3571,0.0280,0.7500
0.3636,0.0280,0.7000
0.5325,0.0607,0.6500
0.5519,0.0607,0.6000
0.7273,0.1682,0.5500
0.8506,0.4065,0.5000
0.8571,0.4159,0.4500
0.9805,0.8785,0.4000
0.9805,0.8879,0.3500
1.0000,0.9673,0.3000
1.0000,0.9953,0.2500
1.0000,0.9953,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
78.8043,0.5500
TP,FP,FN,TN
112,36,42,178
