Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4141,0.0180,0.9500
0.4961,0.0284,0.9000
0.5234,0.0335,0.8500
0.5469,0.0412,0.8000
0.5977,0.0438,0.7500
0.6211,0.0464,0.7000
0.6484,0.0464,0.6500
0.6875,0.0464,0.6000
0.7305,0.0464,0.5500
0.9688,0.3041,0.5000
0.9688,0.3351,0.4500
0.9688,0.3711,0.4000
0.9805,0.3892,0.3500
0.9805,0.4201,0.3000
0.9844,0.4768,0.2500
0.9844,0.5077,0.2000
0.9844,0.5335,0.1500
0.9922,0.5644,0.1000
0.9961,0.6443,0.0500
Best %,Threshold
86.4907,0.5500
TP,FP,FN,TN
187,18,69,370
