Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,8750,0,2903,0,5000
0,8750,0,2903,0,4500
0,8750,0,3548,0,4000
0,8750,0,4194,0,3500
0,9167,0,4516,0,3000
1,0000,0,6774,0,2500
1,0000,0,8065,0,2000
1,0000,0,9355,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,1818,0,5000
TP,FP,FN,TN
21,9,3,22
