Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0121,0.0000,0.9500
0.0324,0.0025,0.9000
0.0972,0.0050,0.8500
0.1862,0.0101,0.8000
0.2996,0.0151,0.7500
0.3846,0.0252,0.7000
0.4615,0.0378,0.6500
0.5870,0.0504,0.6000
0.6964,0.0630,0.5500
0.7854,0.0831,0.5000
0.8583,0.1159,0.4500
0.9028,0.1889,0.4000
0.9231,0.3300,0.3500
0.9636,0.5290,0.3000
0.9879,0.7355,0.2500
0.9879,0.8892,0.2000
0.9919,0.9370,0.1500
1.0000,0.9597,0.1000
1.0000,0.9849,0.0500
Best %,Threshold
87.4224,0.4500
TP,FP,FN,TN
212,46,35,351
