Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0202,0.0000,0.9500
0.0486,0.0000,0.9000
0.0931,0.0000,0.8500
0.1700,0.0000,0.8000
0.2186,0.0050,0.7500
0.3401,0.0050,0.7000
0.4008,0.0126,0.6500
0.4737,0.0176,0.6000
0.5385,0.0353,0.5500
0.8664,0.2670,0.5000
0.9028,0.2947,0.4500
0.9190,0.3778,0.4000
0.9393,0.4710,0.3500
0.9555,0.5567,0.3000
0.9757,0.7330,0.2500
0.9919,0.8589,0.2000
0.9960,0.9345,0.1500
1.0000,0.9723,0.1000
1.0000,0.9849,0.0500
Best %,Threshold
80.1242,0.5500
TP,FP,FN,TN
133,14,114,383
