Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0018,0.9500
0.0085,0.0018,0.9000
0.0141,0.0018,0.8500
0.0452,0.0018,0.8000
0.0904,0.0053,0.7500
0.1469,0.0053,0.7000
0.2429,0.0071,0.6500
0.3390,0.0071,0.6000
0.4661,0.0159,0.5500
0.6864,0.0441,0.5000
0.7825,0.0776,0.4500
0.8672,0.1623,0.4000
0.9209,0.3139,0.3500
0.9831,0.5626,0.3000
0.9944,0.7584,0.2500
1.0000,0.8607,0.2000
1.0000,0.9436,0.1500
1.0000,0.9771,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.8621,0.4500
TP,FP,FN,TN
277,44,77,523
