Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0113,0.0018,0.9000
0.0141,0.0053,0.8500
0.0395,0.0053,0.8000
0.0819,0.0053,0.7500
0.1215,0.0071,0.7000
0.2006,0.0071,0.6500
0.2966,0.0071,0.6000
0.3870,0.0106,0.5500
0.4859,0.0212,0.5000
0.5734,0.0229,0.4500
0.7034,0.0459,0.4000
0.7966,0.0970,0.3500
0.9209,0.3210,0.3000
0.9859,0.5591,0.2500
0.9944,0.7795,0.2000
1.0000,0.8801,0.1500
1.0000,0.9647,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
86.2106,0.3500
TP,FP,FN,TN
282,55,72,512
