Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0113,0.0018,0.9000
0.0141,0.0053,0.8500
0.0395,0.0053,0.8000
0.0791,0.0071,0.7500
0.1328,0.0071,0.7000
0.2090,0.0071,0.6500
0.2825,0.0071,0.6000
0.4124,0.0141,0.5500
0.8531,0.1305,0.5000
0.9040,0.2487,0.4500
0.9350,0.3951,0.4000
0.9915,0.6138,0.3500
0.9944,0.7760,0.3000
1.0000,0.8942,0.2500
1.0000,0.9365,0.2000
1.0000,0.9665,0.1500
1.0000,0.9859,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.3192,0.5000
TP,FP,FN,TN
302,74,52,493
