Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0000,0.9500
0.0141,0.0053,0.9000
0.0254,0.0053,0.8500
0.0706,0.0071,0.8000
0.1130,0.0071,0.7500
0.1780,0.0071,0.7000
0.2825,0.0088,0.6500
0.3644,0.0176,0.6000
0.4576,0.0194,0.5500
0.6384,0.0388,0.5000
0.7316,0.0653,0.4500
0.8079,0.1041,0.4000
0.8644,0.2240,0.3500
0.9237,0.3792,0.3000
0.9718,0.5714,0.2500
0.9944,0.8166,0.2000
0.9972,0.8977,0.1500
1.0000,0.9700,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
86.2106,0.4000
TP,FP,FN,TN
286,59,68,508
